Ring counter: 1 ring sync/async thinking time de 50 
name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 
cpu_8_90_001_sync,0.25,0.25,0.26,2.00,1.98,2.03,
cpu_16_90_001_sync,0.51,0.51,0.52,2.48,2.36,3.14,
cpu_32_90_001_sync,1.00,1.00,1.04,2.46,2.21,3.14,
cpu_64_90_001_sync,2.04,2.05,2.08,2.52,3.14,3.14,
cpu_128_90_001_sync,4.02,4.03,4.10,2.69,2.70,3.32,
cpu_256_90_001_sync,8.01,8.06,8.15,3.38,3.30,3.84,
cpu_512_90_001_sync,16.11,16.11,16.46,3.72,3.32,3.61,
cpu_1024_90_001_sync,27.66,29.35,31.83,43.70,15.35,153.79,
cpu_2048_90_001_sync,47.14,46.53,58.30,74.73,39.98,400.99,

cpu_8_90_001_async,0.25,0.25,0.26,2.01,2.02,2.05,
cpu_16_90_001_async,0.50,0.50,0.52,1.92,1.89,2.44,
cpu_32_90_001_async,1.01,1.01,1.06,1.50,1.53,1.76,
cpu_64_90_001_async,2.02,2.03,2.06,2.00,1.77,3.11,
cpu_128_90_001_async,4.09,4.09,4.16,1.54,1.45,2.21,
cpu_256_90_001_async,8.12,8.15,8.27,2.36,1.66,2.63,
cpu_512_90_001_async,16.27,16.39,16.57,1.88,1.22,2.49,
cpu_1024_90_001_async,26.52,27.09,30.17,1.76,1.50,5.24,
cpu_2048_90_001_async,35.07,36.53,60.32,6.37,1.84,26.61,






Ring counter: 1 ring sync/async thinking time de 5 
name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 
cpu_8_90_001,0.90,0.91,0.92,1.71,1.70,1.85,
cpu_16_90_001,1.86,1.88,1.89,1.41,1.42,1.64,
cpu_32_90_001,3.46,3.63,3.69,1.75,1.60,3.12,
cpu_64_90_001,7.29,7.30,7.51,2.09,1.42,2.56,
cpu_128_90_001,14.87,14.92,15.19,1.54,1.30,2.22,
cpu_256_90_001,28.63,28.97,29.81,1.72,1.51,2.69,
cpu_512_90_001,59.70,60.23,63.79,1.36,0.87,2.00,
cpu_1024_90_001,80.50,80.65,98.87,3.24,1.38,11.14,
cpu_2048_90_001,62.49,76.24,98.42,6.09,4.68,15.60,

cpu_8_90_001_sync,0.00,0.0,0.0,0.00,0.0,0.0,
cpu_16_90_001_sync,1.84,1.85,1.87,1.48,1.46,1.86,
cpu_32_90_001_sync,3.61,3.72,3.83,1.38,1.33,1.89,
cpu_64_90_001_sync,7.11,7.15,7.30,2.01,1.67,2.91,
cpu_128_90_001_sync,14.18,14.28,14.63,2.03,1.58,2.88,
cpu_256_90_001_sync,29.07,29.11,30.63,1.70,1.16,2.26,
cpu_512_90_001_sync,44.70,53.47,58.53,2.64,1.22,6.34,
cpu_1024_90_001_sync,27.21,28.75,31.39,28.03,25.09,47.52,
cpu_2048_90_001_sync,58.90,60.93,71.73,11.06,6.32,29.36,

cpu_8_90_001_async,0.89,0.90,0.91,1.83,1.77,2.10,
cpu_16_90_001_async,1.82,1.83,1.85,1.58,1.55,2.06,
cpu_32_90_001_async,3.61,3.64,3.66,1.67,1.57,2.46,
cpu_64_90_001_async,7.20,7.26,7.39,1.80,1.68,2.55,
cpu_128_90_001_async,14.48,14.54,14.93,1.63,1.49,2.37,
cpu_256_90_001_async,26.95,28.29,30.23,2.88,1.29,7.84,
cpu_512_90_001_async,52.80,53.90,60.36,2.52,1.02,6.96,
cpu_1024_90_001_async,60.41,61.40,68.39,9.55,7.14,23.50,
cpu_2048_90_001_async,26.52,28.31,30.46,98.01,63.09,121.67,






Ring counter: 1 ring sync/async thinking time de 3 
